Environment,Task,Seed,Bin,Test Cases,Collisions
Env_3,Task_3986,Unknown,Unknown,1,0
Env_3,Task_11436,Unknown,Unknown,1,0
Env_3,Task_8528,Unknown,Unknown,1,0
Env_3,Task_2791,Unknown,Unknown,1,0
Env_3,Task_5374,Unknown,Unknown,1,0
Env_3,Task_5524,Unknown,Unknown,1,0
Env_3,Task_12928,Unknown,Unknown,1,0
Env_3,Task_13794,Unknown,Unknown,1,0
Env_3,Task_9044,Unknown,Unknown,1,0
Env_3,Task_14599,Unknown,Unknown,1,0
Env_3,Task_11418,Unknown,Unknown,1,0
Env_3,Task_18,Unknown,Unknown,1,0
Env_3,Task_2214,Unknown,Unknown,1,0
Env_3,Task_5431,Unknown,Unknown,1,0
Env_3,Task_4724,Unknown,Unknown,1,0
Env_3,Task_12303,Unknown,Unknown,1,0
Env_3,Task_2234,Unknown,Unknown,1,0
Env_3,Task_8658,Unknown,Unknown,1,0
Env_3,Task_10380,Unknown,Unknown,1,0
Env_3,Task_2412,Unknown,Unknown,1,0
Env_3,Task_2965,Unknown,Unknown,1,0
Env_3,Task_5030,Unknown,Unknown,1,0
Env_3,Task_10546,Unknown,Unknown,1,0
Env_3,Task_8750,Unknown,Unknown,1,0
Env_3,Task_458,Unknown,Unknown,1,0
Env_3,Task_12006,Unknown,Unknown,1,0
Env_3,Task_5357,Unknown,Unknown,1,2
Env_3,Task_10529,Unknown,Unknown,1,0
Env_3,Task_13006,Unknown,Unknown,1,0
Env_3,Task_6786,Unknown,Unknown,1,0
Env_3,Task_11172,Unknown,Unknown,1,0
Env_3,Task_14913,Unknown,Unknown,1,0
Env_3,Task_12491,Unknown,Unknown,1,0
Env_3,Task_7398,Unknown,Unknown,1,0
Env_3,Task_15591,Unknown,Unknown,1,0
Env_3,Task_615,Unknown,Unknown,1,0
Env_3,Task_5410,Unknown,Unknown,1,0
Env_3,Task_7410,Unknown,Unknown,1,0
Env_3,Task_13533,Unknown,Unknown,1,0
Env_3,Task_472,Unknown,Unknown,1,0
Env_3,Task_5026,Unknown,Unknown,1,0
Env_3,Task_11552,Unknown,Unknown,1,0
Env_3,Task_2554,Unknown,Unknown,1,2
Env_3,Task_6525,Unknown,Unknown,1,0
Env_3,Task_10191,Unknown,Unknown,1,0
Env_3,Task_1595,Unknown,Unknown,1,0
Env_3,Task_10311,Unknown,Unknown,1,0
Env_3,Task_10790,Unknown,Unknown,1,0
Env_3,Task_2244,Unknown,Unknown,1,0
Env_3,Task_5028,Unknown,Unknown,1,0
Env_3,Task_7644,Unknown,Unknown,1,0
Env_3,Task_6254,Unknown,Unknown,1,0
Env_3,Task_2247,Unknown,Unknown,1,0
Env_3,Task_1570,Unknown,Unknown,1,0
Env_3,Task_10104,Unknown,Unknown,1,0
Env_3,Task_7000,Unknown,Unknown,1,0
Env_3,Task_11325,Unknown,Unknown,1,0
Env_3,Task_2883,Unknown,Unknown,1,0
Env_3,Task_4571,Unknown,Unknown,1,0
Env_3,Task_10667,Unknown,Unknown,1,0
Env_3,Task_9200,Unknown,Unknown,1,0
Env_3,Task_9630,Unknown,Unknown,1,0
Env_3,Task_12727,Unknown,Unknown,1,0
Env_3,Task_6104,Unknown,Unknown,1,0
Env_3,Task_14645,Unknown,Unknown,1,0
Env_3,Task_14050,Unknown,Unknown,1,0
Env_3,Task_6776,Unknown,Unknown,1,0
Env_3,Task_2736,Unknown,Unknown,1,0
Env_3,Task_9889,Unknown,Unknown,1,0
Env_3,Task_13040,Unknown,Unknown,1,0
Env_3,Task_7501,Unknown,Unknown,1,0
Env_3,Task_14076,Unknown,Unknown,1,0
Env_3,Task_9802,Unknown,Unknown,1,0
Env_3,Task_473,Unknown,Unknown,1,0
Env_3,Task_4722,Unknown,Unknown,1,0
Env_3,Task_4608,Unknown,Unknown,1,0
Env_3,Task_745,Unknown,Unknown,1,0
Env_3,Task_13101,Unknown,Unknown,1,0
Env_3,Task_11805,Unknown,Unknown,1,0
Env_3,Task_15002,Unknown,Unknown,1,0
Env_3,Task_15000,Unknown,Unknown,1,0
Env_3,Task_13256,Unknown,Unknown,1,0
Env_3,Task_11793,Unknown,Unknown,1,0
Env_3,Task_7959,Unknown,Unknown,1,0
Env_3,Task_1582,Unknown,Unknown,1,0
Env_3,Task_13030,Unknown,Unknown,1,0
Env_3,Task_2438,Unknown,Unknown,1,0
Env_3,Task_15130,Unknown,Unknown,1,0
Env_3,Task_1137,Unknown,Unknown,1,0
Env_3,Task_8052,Unknown,Unknown,1,0
Env_3,Task_10440,Unknown,Unknown,1,0
Env_3,Task_9373,Unknown,Unknown,1,0
Env_3,Task_11304,Unknown,Unknown,1,0
Env_3,Task_5383,Unknown,Unknown,1,0
Env_3,Task_7954,Unknown,Unknown,1,0
Env_3,Task_8211,Unknown,Unknown,1,0
Env_3,Task_14054,Unknown,Unknown,1,0
Env_3,Task_9475,Unknown,Unknown,1,0
Env_3,Task_7613,Unknown,Unknown,1,0
Env_3,Task_14064,Unknown,Unknown,1,0
Env_3,Task_3261,Unknown,Unknown,1,0
Env_3,Task_9730,Unknown,Unknown,1,0
Env_3,Task_4193,Unknown,Unknown,1,0
Env_3,Task_3068,Unknown,Unknown,1,0
Env_3,Task_3648,Unknown,Unknown,1,0
Env_3,Task_2846,Unknown,Unknown,1,0
Env_3,Task_8829,Unknown,Unknown,1,0
Env_3,Task_6744,Unknown,Unknown,1,0
Env_3,Task_2782,Unknown,Unknown,1,0
Env_3,Task_13947,Unknown,Unknown,1,0
Env_3,Task_2578,Unknown,Unknown,1,0
Env_3,Task_8226,Unknown,Unknown,1,0
Env_3,Task_361,Unknown,Unknown,1,0
Env_3,Task_13474,Unknown,Unknown,1,0
Env_3,Task_10919,Unknown,Unknown,1,0
Env_3,Task_429,Unknown,Unknown,1,0
Env_3,Task_15595,Unknown,Unknown,1,0
Env_3,Task_13720,Unknown,Unknown,1,0
Env_3,Task_9680,Unknown,Unknown,1,0
Env_3,Task_4497,Unknown,Unknown,1,0
Env_3,Task_4929,Unknown,Unknown,1,0
Env_3,Task_3948,Unknown,Unknown,1,0
Env_3,Task_7102,Unknown,Unknown,1,0
Env_3,Task_10186,Unknown,Unknown,1,0
Env_3,Task_13058,Unknown,Unknown,1,0
Env_3,Task_14873,Unknown,Unknown,1,0
Env_3,Task_9241,Unknown,Unknown,1,0
Env_3,Task_5866,Unknown,Unknown,1,0
Env_3,Task_4136,Unknown,Unknown,1,0
Env_3,Task_11044,Unknown,Unknown,1,0
Env_3,Task_11017,Unknown,Unknown,1,0
Env_3,Task_14721,Unknown,Unknown,1,0
Env_3,Task_4891,Unknown,Unknown,1,0
Env_3,Task_8400,Unknown,Unknown,1,0
Env_3,Task_2908,Unknown,Unknown,1,0
Env_3,Task_5232,Unknown,Unknown,1,0
Env_3,Task_11755,Unknown,Unknown,1,0
Env_3,Task_6112,Unknown,Unknown,1,0
Env_3,Task_10025,Unknown,Unknown,1,0
Env_3,Task_11511,Unknown,Unknown,1,0
Env_3,Task_5488,Unknown,Unknown,1,0
Env_3,Task_1514,Unknown,Unknown,1,0
Env_3,Task_2877,Unknown,Unknown,1,0
Env_3,Task_3376,Unknown,Unknown,1,0
Env_3,Task_13208,Unknown,Unknown,1,0
Env_3,Task_4814,Unknown,Unknown,1,0
Env_3,Task_4229,Unknown,Unknown,1,0
Env_3,Task_2626,Unknown,Unknown,1,0
Env_3,Task_11443,Unknown,Unknown,1,0
Env_3,Task_9314,Unknown,Unknown,1,0
Env_3,Task_531,Unknown,Unknown,1,0
Env_3,Task_9077,Unknown,Unknown,1,0
Env_3,Task_4581,Unknown,Unknown,1,0
Env_3,Task_8321,Unknown,Unknown,1,0
Env_3,Task_6351,Unknown,Unknown,1,0
Env_3,Task_6760,Unknown,Unknown,1,0
Env_3,Task_7369,Unknown,Unknown,1,0
Env_3,Task_204,Unknown,Unknown,1,0
Env_3,Task_10954,Unknown,Unknown,1,0
Env_3,Task_3280,Unknown,Unknown,1,0
Env_3,Task_6081,Unknown,Unknown,1,0
Env_3,Task_13070,Unknown,Unknown,1,0
Env_3,Task_10307,Unknown,Unknown,1,0
Env_3,Task_1340,Unknown,Unknown,1,0
Env_3,Task_5646,Unknown,Unknown,1,0
Env_3,Task_12997,Unknown,Unknown,1,0
Env_3,Task_4582,Unknown,Unknown,1,0
Env_3,Task_8347,Unknown,Unknown,1,0
Env_3,Task_2167,Unknown,Unknown,1,0
Env_3,Task_5190,Unknown,Unknown,1,0
Env_3,Task_15346,Unknown,Unknown,1,0
Env_3,Task_11327,Unknown,Unknown,1,0
Env_3,Task_3074,Unknown,Unknown,1,0
Env_3,Task_9943,Unknown,Unknown,1,0
Env_3,Task_8180,Unknown,Unknown,1,0
Env_3,Task_946,Unknown,Unknown,1,0
Env_3,Task_6336,Unknown,Unknown,1,0
Env_3,Task_10158,Unknown,Unknown,1,0
Env_3,Task_2117,Unknown,Unknown,1,0
Env_3,Task_9986,Unknown,Unknown,1,0
Env_3,Task_11975,Unknown,Unknown,1,0
Env_3,Task_8325,Unknown,Unknown,1,0
Env_3,Task_6125,Unknown,Unknown,1,0
Env_3,Task_14737,Unknown,Unknown,1,0
Env_3,Task_14230,Unknown,Unknown,1,0
Env_3,Task_2480,Unknown,Unknown,1,0
Env_3,Task_7604,Unknown,Unknown,1,2
Env_3,Task_15102,Unknown,Unknown,1,0
Env_3,Task_627,Unknown,Unknown,1,0
Env_3,Task_8265,Unknown,Unknown,1,0
Env_3,Task_5032,Unknown,Unknown,1,0
Env_3,Task_9807,Unknown,Unknown,1,0
Env_3,Task_2287,Unknown,Unknown,1,0
Env_3,Task_9259,Unknown,Unknown,1,0
Env_3,Task_15019,Unknown,Unknown,1,0
Env_3,Task_6899,Unknown,Unknown,1,0
Env_3,Task_4266,Unknown,Unknown,1,0
Env_3,Task_14561,Unknown,Unknown,1,0
Env_3,Task_7268,Unknown,Unknown,1,0
Env_3,Task_9608,Unknown,Unknown,1,0
Env_3,Task_12291,Unknown,Unknown,1,0
Env_3,Task_4258,Unknown,Unknown,1,0
Env_3,Task_13642,Unknown,Unknown,1,0
Env_3,Task_10242,Unknown,Unknown,1,0
Env_3,Task_3994,Unknown,Unknown,1,0
Env_3,Task_12731,Unknown,Unknown,1,0
Env_3,Task_13582,Unknown,Unknown,1,0
Env_3,Task_13917,Unknown,Unknown,1,0
Env_3,Task_12611,Unknown,Unknown,1,0
Env_3,Task_13421,Unknown,Unknown,1,0
Env_3,Task_13785,Unknown,Unknown,1,0
Env_3,Task_14844,Unknown,Unknown,1,0
Env_3,Task_10650,Unknown,Unknown,1,0
Env_3,Task_1215,Unknown,Unknown,1,0
Env_3,Task_825,Unknown,Unknown,1,0
Env_3,Task_11460,Unknown,Unknown,1,0
Env_3,Task_8918,Unknown,Unknown,1,0
Env_3,Task_7261,Unknown,Unknown,1,0
Env_3,Task_7040,Unknown,Unknown,1,0
Env_3,Task_11857,Unknown,Unknown,1,0
Env_3,Task_998,Unknown,Unknown,1,0
Env_3,Task_11033,Unknown,Unknown,1,0
Env_3,Task_8114,Unknown,Unknown,1,0
Env_3,Task_1390,Unknown,Unknown,1,0
Env_3,Task_14983,Unknown,Unknown,1,0
Env_3,Task_1600,Unknown,Unknown,1,0
Env_3,Task_2693,Unknown,Unknown,1,0
Env_3,Task_2486,Unknown,Unknown,1,0
Env_3,Task_11725,Unknown,Unknown,1,0
Env_3,Task_3214,Unknown,Unknown,1,0
Env_3,Task_14879,Unknown,Unknown,1,0
Env_3,Task_263,Unknown,Unknown,1,0
Env_3,Task_1071,Unknown,Unknown,1,0
Env_3,Task_2020,Unknown,Unknown,1,0
Env_3,Task_8306,Unknown,Unknown,1,0
Env_3,Task_511,Unknown,Unknown,1,0
Env_3,Task_209,Unknown,Unknown,1,0
Env_3,Task_13448,Unknown,Unknown,1,0
Env_3,Task_1759,Unknown,Unknown,1,0
Env_3,Task_1733,Unknown,Unknown,1,0
Env_3,Task_7545,Unknown,Unknown,1,0
Env_3,Task_7825,Unknown,Unknown,1,0
Env_3,Task_4789,Unknown,Unknown,1,0
Env_3,Task_1259,Unknown,Unknown,1,0
Env_3,Task_4869,Unknown,Unknown,1,0
Env_3,Task_4431,Unknown,Unknown,1,0
Env_3,Task_2304,Unknown,Unknown,1,0
Env_3,Task_11341,Unknown,Unknown,1,0
Env_3,Task_11143,Unknown,Unknown,1,0
Env_3,Task_7751,Unknown,Unknown,1,0
Env_3,Task_13064,Unknown,Unknown,1,0
Env_3,Task_11411,Unknown,Unknown,1,0
Env_3,Task_7569,Unknown,Unknown,1,0
Env_3,Task_15573,Unknown,Unknown,1,0
Env_3,Task_4035,Unknown,Unknown,1,0
Env_3,Task_9343,Unknown,Unknown,1,0
Env_3,Task_10899,Unknown,Unknown,1,0
Env_3,Task_6872,Unknown,Unknown,1,0
Env_3,Task_3884,Unknown,Unknown,1,0
Env_3,Task_14159,Unknown,Unknown,1,0
Env_3,Task_3794,Unknown,Unknown,1,0
Env_3,Task_388,Unknown,Unknown,1,0
Env_3,Task_858,Unknown,Unknown,1,0
Env_3,Task_571,Unknown,Unknown,1,0
Env_3,Task_13245,Unknown,Unknown,1,2
Env_3,Task_12706,Unknown,Unknown,1,0
Env_3,Task_15037,Unknown,Unknown,1,0
Env_3,Task_10930,Unknown,Unknown,1,0
Env_3,Task_847,Unknown,Unknown,1,0
Env_3,Task_15466,Unknown,Unknown,1,0
Env_3,Task_11603,Unknown,Unknown,1,0
Env_3,Task_5183,Unknown,Unknown,1,0
Env_3,Task_13278,Unknown,Unknown,1,0
Env_3,Task_10159,Unknown,Unknown,1,0
Env_3,Task_13393,Unknown,Unknown,1,0
Env_3,Task_5917,Unknown,Unknown,1,0
Env_3,Task_13382,Unknown,Unknown,1,0
Env_3,Task_6485,Unknown,Unknown,1,0
Env_3,Task_11553,Unknown,Unknown,1,0
Env_3,Task_13723,Unknown,Unknown,1,0
Env_3,Task_1947,Unknown,Unknown,1,0
Env_3,Task_9027,Unknown,Unknown,1,0
Env_3,Task_13218,Unknown,Unknown,1,0
Env_3,Task_4456,Unknown,Unknown,1,0
Env_3,Task_2012,Unknown,Unknown,1,0
Env_3,Task_14503,Unknown,Unknown,1,0
Env_3,Task_12053,Unknown,Unknown,1,0
Env_3,Task_6269,Unknown,Unknown,1,0
Env_3,Task_9104,Unknown,Unknown,1,0
Env_3,Task_12372,Unknown,Unknown,1,0
Env_3,Task_10366,Unknown,Unknown,1,0
Env_3,Task_4417,Unknown,Unknown,1,0
Env_3,Task_5103,Unknown,Unknown,1,0
Env_3,Task_11303,Unknown,Unknown,1,0
Env_3,Task_13667,Unknown,Unknown,1,0
Env_3,Task_259,Unknown,Unknown,1,0
Env_3,Task_1028,Unknown,Unknown,1,0
Env_3,Task_6938,Unknown,Unknown,1,0
Env_3,Task_11778,Unknown,Unknown,1,0
Env_3,Task_1855,Unknown,Unknown,1,0
Env_3,Task_10125,Unknown,Unknown,1,0
Env_3,Task_4048,Unknown,Unknown,1,0
Env_3,Task_129,Unknown,Unknown,1,0
Env_3,Task_14529,Unknown,Unknown,1,0
Env_3,Task_13076,Unknown,Unknown,1,0
Env_3,Task_6843,Unknown,Unknown,1,0
Env_3,Task_15332,Unknown,Unknown,1,0
Env_3,Task_7752,Unknown,Unknown,1,0
Env_3,Task_12130,Unknown,Unknown,1,0
Env_3,Task_11910,Unknown,Unknown,1,0
Env_3,Task_2489,Unknown,Unknown,1,0
Env_3,Task_2641,Unknown,Unknown,1,0
Env_3,Task_9212,Unknown,Unknown,1,0
Env_3,Task_10773,Unknown,Unknown,1,0
Env_3,Task_3818,Unknown,Unknown,1,0
Env_3,Task_14356,Unknown,Unknown,1,0
Env_3,Task_89,Unknown,Unknown,1,0
Env_3,Task_8488,Unknown,Unknown,1,0
Env_3,Task_15609,Unknown,Unknown,1,0
Env_3,Task_15314,Unknown,Unknown,1,0
Env_3,Task_1005,Unknown,Unknown,1,0
Env_3,Task_2469,Unknown,Unknown,1,0
Env_3,Task_13075,Unknown,Unknown,1,0
Env_3,Task_13979,Unknown,Unknown,1,0
Env_3,Task_5880,Unknown,Unknown,1,0
Env_3,Task_3299,Unknown,Unknown,1,0
Env_3,Task_12900,Unknown,Unknown,1,0
Env_3,Task_709,Unknown,Unknown,1,0
Env_3,Task_7255,Unknown,Unknown,1,0
Env_3,Task_100,Unknown,Unknown,1,0
Env_3,Task_11210,Unknown,Unknown,1,0
Env_3,Task_13993,Unknown,Unknown,1,0
Env_3,Task_7921,Unknown,Unknown,1,0
Env_3,Task_11583,Unknown,Unknown,1,0
Env_3,Task_6506,Unknown,Unknown,1,0
Env_3,Task_5899,Unknown,Unknown,1,0
Env_3,Task_5704,Unknown,Unknown,1,2
Env_3,Task_7257,Unknown,Unknown,1,0
Env_3,Task_12511,Unknown,Unknown,1,0
Env_3,Task_8438,Unknown,Unknown,1,0
Env_3,Task_10516,Unknown,Unknown,1,0
Env_3,Task_4541,Unknown,Unknown,1,0
Env_3,Task_4737,Unknown,Unknown,1,0
Env_3,Task_3923,Unknown,Unknown,1,0
Env_3,Task_8387,Unknown,Unknown,1,0
Env_3,Task_157,Unknown,Unknown,1,0
Env_3,Task_912,Unknown,Unknown,1,0
Env_3,Task_3850,Unknown,Unknown,1,0
Env_3,Task_6008,Unknown,Unknown,1,0
Env_3,Task_8754,Unknown,Unknown,1,0
Env_3,Task_7513,Unknown,Unknown,1,0
Env_3,Task_11207,Unknown,Unknown,1,0
Env_3,Task_13415,Unknown,Unknown,1,0
Env_3,Task_11670,Unknown,Unknown,1,0
Env_3,Task_2629,Unknown,Unknown,1,0
Env_3,Task_10805,Unknown,Unknown,1,0
Env_3,Task_6385,Unknown,Unknown,1,0
Env_3,Task_14361,Unknown,Unknown,1,0
Env_3,Task_11488,Unknown,Unknown,1,0
Env_3,Task_181,Unknown,Unknown,1,0
Env_3,Task_10581,Unknown,Unknown,1,0
Env_3,Task_14114,Unknown,Unknown,1,0
Env_3,Task_14833,Unknown,Unknown,1,0
Env_3,Task_6126,Unknown,Unknown,1,0
Env_3,Task_8290,Unknown,Unknown,1,0
Env_3,Task_5220,Unknown,Unknown,1,0
Env_3,Task_10578,Unknown,Unknown,1,0
Env_3,Task_14944,Unknown,Unknown,1,0
Env_3,Task_1228,Unknown,Unknown,1,0
Env_3,Task_5416,Unknown,Unknown,1,0
Env_3,Task_6524,Unknown,Unknown,1,0
Env_3,Task_2170,Unknown,Unknown,1,0
Env_3,Task_12335,Unknown,Unknown,1,0
Env_3,Task_13966,Unknown,Unknown,1,0
Env_3,Task_3863,Unknown,Unknown,1,0
Env_3,Task_5892,Unknown,Unknown,1,0
Env_3,Task_10648,Unknown,Unknown,1,0
Env_3,Task_10499,Unknown,Unknown,1,0
Env_3,Task_3758,Unknown,Unknown,1,0
Env_3,Task_14425,Unknown,Unknown,1,0
Env_3,Task_7619,Unknown,Unknown,1,0
Env_3,Task_4509,Unknown,Unknown,1,0
Env_3,Task_10382,Unknown,Unknown,1,0
Env_3,Task_15278,Unknown,Unknown,1,0
Env_3,Task_6820,Unknown,Unknown,1,0
Env_3,Task_3471,Unknown,Unknown,1,0
Env_3,Task_4946,Unknown,Unknown,1,0
Env_3,Task_1803,Unknown,Unknown,1,0
Env_3,Task_4984,Unknown,Unknown,1,0
Env_3,Task_15435,Unknown,Unknown,1,0
Env_3,Task_5225,Unknown,Unknown,1,0
Env_3,Task_15149,Unknown,Unknown,1,0
Env_3,Task_8013,Unknown,Unknown,1,0
Env_3,Task_13176,Unknown,Unknown,1,0
Env_3,Task_3963,Unknown,Unknown,1,0
Env_3,Task_1194,Unknown,Unknown,1,0
Env_3,Task_15428,Unknown,Unknown,1,0
Env_3,Task_12915,Unknown,Unknown,1,0
Env_3,Task_12572,Unknown,Unknown,1,0
Env_3,Task_15247,Unknown,Unknown,1,0
Env_3,Task_7006,Unknown,Unknown,1,0
Env_3,Task_15369,Unknown,Unknown,1,0
Env_3,Task_6847,Unknown,Unknown,1,0
Env_3,Task_13008,Unknown,Unknown,1,0
Env_3,Task_10669,Unknown,Unknown,1,0
Env_3,Task_6651,Unknown,Unknown,1,2
Env_3,Task_2958,Unknown,Unknown,1,0
Env_3,Task_11579,Unknown,Unknown,1,0
Env_3,Task_13747,Unknown,Unknown,1,0
Env_3,Task_11638,Unknown,Unknown,1,0
Env_3,Task_3494,Unknown,Unknown,1,0
Env_3,Task_9969,Unknown,Unknown,1,0
Env_3,Task_4410,Unknown,Unknown,1,0
Env_3,Task_14131,Unknown,Unknown,1,0
Env_3,Task_8198,Unknown,Unknown,1,0
Env_3,Task_301,Unknown,Unknown,1,0
Env_3,Task_14140,Unknown,Unknown,1,0
Env_3,Task_6912,Unknown,Unknown,1,0
Env_3,Task_3045,Unknown,Unknown,1,0
Env_3,Task_2152,Unknown,Unknown,1,0
Env_3,Task_9041,Unknown,Unknown,1,0
Env_3,Task_11261,Unknown,Unknown,1,0
Env_3,Task_4079,Unknown,Unknown,1,0
Env_3,Task_8249,Unknown,Unknown,1,0
Env_3,Task_12390,Unknown,Unknown,1,0
Env_3,Task_7291,Unknown,Unknown,1,0
Env_3,Task_13756,Unknown,Unknown,1,0
Env_3,Task_13491,Unknown,Unknown,1,0
Env_3,Task_8263,Unknown,Unknown,1,0
Env_3,Task_1432,Unknown,Unknown,1,0
Env_3,Task_801,Unknown,Unknown,1,0
Env_3,Task_6110,Unknown,Unknown,1,0
Env_3,Task_885,Unknown,Unknown,1,0
Env_3,Task_12758,Unknown,Unknown,1,0
Env_3,Task_14211,Unknown,Unknown,1,0
Env_3,Task_11188,Unknown,Unknown,1,0
Env_3,Task_14589,Unknown,Unknown,1,0
Env_3,Task_3835,Unknown,Unknown,1,0
Env_3,Task_14518,Unknown,Unknown,1,0
Env_3,Task_1198,Unknown,Unknown,1,0
Env_3,Task_9844,Unknown,Unknown,1,0
Env_3,Task_4200,Unknown,Unknown,1,0
Env_3,Task_14460,Unknown,Unknown,1,0
Env_3,Task_12038,Unknown,Unknown,1,0
Env_3,Task_3179,Unknown,Unknown,1,0
Env_3,Task_11009,Unknown,Unknown,1,0
Env_3,Task_13340,Unknown,Unknown,1,0
Env_3,Task_12045,Unknown,Unknown,1,0
Env_3,Task_1705,Unknown,Unknown,1,0
Env_3,Task_9137,Unknown,Unknown,1,0
Env_3,Task_1718,Unknown,Unknown,1,0
Env_3,Task_1891,Unknown,Unknown,1,0
Env_3,Task_1638,Unknown,Unknown,1,0
Env_3,Task_8671,Unknown,Unknown,1,0
Env_3,Task_14643,Unknown,Unknown,1,0
Env_3,Task_1027,Unknown,Unknown,1,0
Env_3,Task_11354,Unknown,Unknown,1,0
Env_3,Task_10282,Unknown,Unknown,1,0
Env_3,Task_10846,Unknown,Unknown,1,0
Env_3,Task_3615,Unknown,Unknown,1,0
Env_3,Task_8314,Unknown,Unknown,1,0
Env_3,Task_5555,Unknown,Unknown,1,0
Env_3,Task_11160,Unknown,Unknown,1,0
Env_3,Task_4748,Unknown,Unknown,1,0
Env_3,Task_13236,Unknown,Unknown,1,0
Env_3,Task_4990,Unknown,Unknown,1,0
Env_3,Task_3650,Unknown,Unknown,1,0
Env_3,Task_9666,Unknown,Unknown,1,0
Env_3,Task_7809,Unknown,Unknown,1,0
Env_3,Task_5263,Unknown,Unknown,1,0
Env_3,Task_106,Unknown,Unknown,1,0
Env_3,Task_10061,Unknown,Unknown,1,0
Env_3,Task_5779,Unknown,Unknown,1,0
Env_3,Task_10398,Unknown,Unknown,1,0
Env_3,Task_570,Unknown,Unknown,1,0
Env_3,Task_8069,Unknown,Unknown,1,0
Env_3,Task_579,Unknown,Unknown,1,0
Env_3,Task_5454,Unknown,Unknown,1,0
Env_3,Task_13275,Unknown,Unknown,1,0
Env_3,Task_8644,Unknown,Unknown,1,0
Env_3,Task_714,Unknown,Unknown,1,0
Env_3,Task_992,Unknown,Unknown,1,0
Env_3,Task_13584,Unknown,Unknown,1,0
Env_3,Task_10126,Unknown,Unknown,1,0
Env_3,Task_8501,Unknown,Unknown,1,0
Env_3,Task_10534,Unknown,Unknown,1,0
Env_3,Task_1571,Unknown,Unknown,1,0
Env_3,Task_1631,Unknown,Unknown,1,0
Env_3,Task_13399,Unknown,Unknown,1,0
Env_3,Task_11870,Unknown,Unknown,1,0
Env_3,Task_938,Unknown,Unknown,1,0
Env_3,Task_4705,Unknown,Unknown,1,0
Env_3,Task_15368,Unknown,Unknown,1,0
Env_3,Task_13426,Unknown,Unknown,1,0
Env_3,Task_5957,Unknown,Unknown,1,0
Env_3,Task_12781,Unknown,Unknown,1,0
Env_3,Task_13580,Unknown,Unknown,1,0
Env_3,Task_4020,Unknown,Unknown,1,0
Env_3,Task_13528,Unknown,Unknown,1,0
Env_3,Task_8386,Unknown,Unknown,1,0
Env_3,Task_8767,Unknown,Unknown,1,0
Env_3,Task_12635,Unknown,Unknown,1,0
Env_3,Task_3324,Unknown,Unknown,1,0
Env_3,Task_6027,Unknown,Unknown,1,0
Env_3,Task_11380,Unknown,Unknown,1,0
Env_3,Task_1628,Unknown,Unknown,1,0
Env_3,Task_5408,Unknown,Unknown,1,0
Env_3,Task_4885,Unknown,Unknown,1,0
Env_3,Task_12548,Unknown,Unknown,1,0
Env_3,Task_9211,Unknown,Unknown,1,0
Env_3,Task_1314,Unknown,Unknown,1,0
Env_3,Task_13850,Unknown,Unknown,1,0
Env_3,Task_12229,Unknown,Unknown,1,0
Env_3,Task_11537,Unknown,Unknown,1,0
Env_3,Task_9558,Unknown,Unknown,1,0
Env_3,Task_7172,Unknown,Unknown,1,0
Env_3,Task_5688,Unknown,Unknown,1,0
Env_3,Task_1279,Unknown,Unknown,1,0
Env_3,Task_11799,Unknown,Unknown,1,2
Env_3,Task_706,Unknown,Unknown,1,0
Env_3,Task_9454,Unknown,Unknown,1,0
Env_3,Task_13534,Unknown,Unknown,1,0
Env_3,Task_1683,Unknown,Unknown,1,0
Env_3,Task_8939,Unknown,Unknown,1,0
Env_3,Task_8684,Unknown,Unknown,1,0
Env_3,Task_1232,Unknown,Unknown,1,0
Env_3,Task_8463,Unknown,Unknown,1,0
Env_3,Task_7279,Unknown,Unknown,1,0
Env_3,Task_9293,Unknown,Unknown,1,0
Env_3,Task_8151,Unknown,Unknown,1,0
Env_3,Task_8953,Unknown,Unknown,1,0
Env_3,Task_4330,Unknown,Unknown,1,0
Env_3,Task_8692,Unknown,Unknown,1,0
Env_3,Task_9051,Unknown,Unknown,1,0
Env_3,Task_8751,Unknown,Unknown,1,0
Env_3,Task_12521,Unknown,Unknown,1,0
Env_3,Task_2506,Unknown,Unknown,1,0
Env_3,Task_14225,Unknown,Unknown,1,0
Env_3,Task_6621,Unknown,Unknown,1,0
Env_3,Task_12434,Unknown,Unknown,1,0
Env_3,Task_7203,Unknown,Unknown,1,0
Env_3,Task_7256,Unknown,Unknown,1,0
Env_3,Task_15445,Unknown,Unknown,1,0
Env_3,Task_7132,Unknown,Unknown,1,0
Env_3,Task_12719,Unknown,Unknown,1,0
Env_3,Task_11476,Unknown,Unknown,1,0
Env_3,Task_4422,Unknown,Unknown,1,0
Env_3,Task_180,Unknown,Unknown,1,0
Env_3,Task_9653,Unknown,Unknown,1,0
Env_3,Task_7406,Unknown,Unknown,1,0
Env_3,Task_14639,Unknown,Unknown,1,0
Env_3,Task_11323,Unknown,Unknown,1,0
Env_3,Task_13389,Unknown,Unknown,1,0
Env_3,Task_6888,Unknown,Unknown,1,0
Env_3,Task_8142,Unknown,Unknown,1,0
Env_3,Task_6200,Unknown,Unknown,1,0
Env_3,Task_2989,Unknown,Unknown,1,0
Env_3,Task_9951,Unknown,Unknown,1,0
Env_3,Task_12703,Unknown,Unknown,1,0
Env_3,Task_6869,Unknown,Unknown,1,0
